CHIBROXINE		FL/5 ML	COLLY.
CHIBROXINE	3MG/ML(0.3%)	FL/5 ML	COLLY.
CHLORAMPHENICOL		T/5 G	PDE.OPHT.
CHLORAMPHENICOL	1%/5G	T/5 G	PDE.OPHT.
CHLORDIAZEPOXIDE		B/10	COMP.
CHLORDIAZEPOXIDE	10MG	B/10	COMP.
CHLOROQUINE	100	B/30	COMP.
CHLORPROMAZINE	25	B/10 AMP DE 5ML	SOL.INJ.
CHLORPROMAZINE	4	FL/30 ML	GTTES.BUV.
CHLORURE DE SODIUM	0.9	B/100 AMP	SOL.INJ.
CHLORURE DE SODIUM	0.9	B/5ML	AMP.INJ.
CIBACALCINE		B/5 FL+5AMP	PDRE.SOL.IN
CIBACALCINE	0.5MG	B/5 FL+5AMP	PDRE.SOL.IN
CICLOPLEGICEDOL		FL/ 5ML	COLLYRE.SOL
CICLOPLEGICEDOL	10MG/ML(1%)	FL/ 5ML	COLLYRE.SOL
CICOLINA		FL/60ML	SOL.BUV.
CICOLINA	100MG/ML	FL/60ML	SOL.BUV.
CICONA BGL		FL/30 ML	SOL.BUV.
CICONA BGL		FL/60 ML	SOL.BUV.
CICONA BGL	100MG/ML	FL/30 ML	SOL.BUV.
CICONA BGL	100MG/ML	FL/60 ML	SOL.BUV.
CIFLODINE		BTE/60	GLES.
CIFLODINE	5MG	BTE/60	GLES.
CIFLOXACINE		BTE/10	COMP.PELLI.
CIFLOXACINE	500MG	BTE/10	COMP.PELLI.
CILOXAN		FL/5ML	COLLY.
CILOXAN	0.3%(0.3G/100ML)	FL/5ML	COLLY.
CILVERIN		T/30G	CRE.
CILVERIN	1%	T/30G	CRE.
CINNOVEX		B/04 SERINGUES 0.5ML	SOL.INJ SER
CINNOVEX	30?G/0.5ML	B/04 SERINGUES 0.5ML	SOL.INJ SER
CIPANFENO	1	B/100	GLES.
CIPLIN		B/20	COMP.
CIPLIN		FL/100 ML	SUSP.BUV.
CIPLIN	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
CIPLIN	400MG/80MG	B/20	COMP.
CIPRIN		B/60	COMP.
CIPRIN	2.5MG	B/60	COMP.
CIPRIN	5MG	B/60	COMP.
CIPRO		FL/5ML COMPTE-GOUTTE	COLLY.
CIPRO	0.3%	FL/5ML COMPTE-GOUTTE	COLLY.
CIPRO 500		BTE/14	COMP.PELLI
CIPRO 500	500MG	BTE/14	COMP.PELLI
CIPRO 750		BTE/14	COMP.PELLI
CIPRO 750	750MG	BTE/14	COMP.PELLI
CIPRODAR		B/10	COMP.
CIPRODAR		FL/10ML	COLLY.
CIPRODAR		FL/5 ML	COLLY.
CIPRODAR	0.3%	FL/5 ML	COLLY.
CIPRODAR	0.30%	FL/10ML	COLLY.
CIPRODAR	250MG	B/10	COMP.
CIPRODAR	500MG	B/10	COMP.
CIPROFLOXACINE BEKER		BTE/10	COMP.PELLI
CIPROFLOXACINE BEKER		BTE/10	COMP.PELLI.
CIPROFLOXACINE BEKER	500MG	BTE/10	COMP.PELLI.
CIPROFLOXACINE BEKER	750MG	BTE/10	COMP.PELLI
CIPROFLOXACINE BIOCARE		BTE/10	COMP.PELLI
CIPROFLOXACINE BIOCARE	250MG	BTE/10	COMP.PELLI
CIPROFLOXACINE BIOCARE	500MG	BTE/10	COMP.PELLI
CIPROFLOXACINE IBERAL		BTE/10	COMP.PELLI
CIPROFLOXACINE IBERAL	250MG	BTE/10	COMP.PELLI
CIPROFLOXACINE IBERAL	500MG	BTE/10	COMP.PELLI
CIPROFLOXACINE WINTHROP		BTE/10	COMP.PELLI
CIPROFLOXACINE WINTHROP	500MG	BTE/10	COMP.PELLI
CIPROFLOXAL		BTE/10	COMP.PELLI
CIPROFLOXAL		BTE/10	COMP.PELLI.
CIPROFLOXAL	250MG	BTE/10	COMP.PELLI
CIPROFLOXAL	500MG	BTE/10	COMP.PELLI.
CIPROLON		B/01FL	SOL.INJ.
CIPROLON		B/10	COMP.
CIPROLON		BTE/10	COMP.
CIPROLON	200MG	B/01FL	SOL.INJ.
CIPROLON	250MG	B/10	COMP.
CIPROLON	500MG	B/10	COMP.
CIPROLON	750MG	BTE/10	COMP.
CIPROMAX		B/10	COMP.PELLI
CIPROMAX		BTE/10	COMP.ENROB.
CIPROMAX	250MG	B/10	COMP.PELLI
CIPROMAX	500MG	B/10	COMP.PELLI
CIPROMAX	750MG	BTE/10	COMP.ENROB.
CIPROTEK		BTE/10	COMP.PELLI
CIPROTEK		FL/5 ML	COLLY.
CIPROTEK	0.30%	FL/5 ML	COLLY.
CIPROTEK	250MG	BTE/10	COMP.PELLI
CIPROTEK	500MG	BTE/10	COMP.PELLI
CIPROVAL		B/10	COMP.PELLI
CIPROVAL	250MG	B/10	COMP.PELLI
CIPROVAL	500	B/10	COMP.ENRO.
CIRBESA		BTE/30	COMP.PELLI.
CIRBESA	10MG	BTE/30	COMP.PELLI.
CIRBESA	5MG	BTE/30	COMP.PELLI.
CIREXA		BTE/10	GLES.
CIREXA	200MG	BTE/10	GLES.
CIREXA 100 MG		BTE/20	GLES.
CIREXA 100 MG	100MG	BTE/20	GLES.
CITAL		B/10	COMP.
CITAL	50MG	B/10	COMP.
CITICOLINE GL		FL/40ML	SOL.BUV.
CITICOLINE GL	100MG/ML	FL/40ML	SOL.BUV.
CITICOLINE ISO		FL/50ML	SOL.BUV.GTT
CITICOLINE ISO	100MG/ML	FL/50ML	SOL.BUV.GTT
CITIGEN		FL/5 ML	COLLYRE.SOL
CITIGEN	0.25MG/ML	FL/5 ML	COLLYRE.SOL
CITIZEN		B/10	COMP.LP.
CITIZEN	300MG	B/10	COMP.LP.
CITOPLEX		BTE/30	COMP.PELLI
CITOPLEX		BTE/30	COMP.PELLI.
CITOPLEX	10MG	BTE/30	COMP.PELLI.
CITOPLEX	20MG	BTE/30	COMP.PELLI.
CITOPLEX	5MG	BTE/30	COMP.PELLI
CLAMENTIN 625		B/12	COMP.
CLAMENTIN 625	500MG/125MG	B/12	COMP.
CLAMOCLAV		BTE/12 SACHETS	PDRE.P/SUSP
CLAMOCLAV	1000MG/125MG	BTE/12 SACHETS	PDRE.P/SUSP
CLAMOCLAV ENFANT		FL/60 ML	PDRE.P/SUSP
CLAMOCLAV ENFANT	100MG/12.5MG	FL/60 ML	PDRE.P/SUSP
CLAMOCLAV NOURISSON		FL/30 ML	PDRE.P/SUSP
CLAMOCLAV NOURISSON	100MG/12.5MG	FL/30 ML	PDRE.P/SUSP
CLAMOX		B/12	GLES.
CLAMOX	500MG	B/12	GLES.
CLAMOXYL		B/1 AMP	PDRE.SOL.IN
CLAMOXYL		B/12	COMP.DISPER
CLAMOXYL		B/12	GLES.
CLAMOXYL		B/14	COMP.DISPER
CLAMOXYL		B/6	COMP.DISPER
CLAMOXYL		BT 1+1	PDRE.SOL.IN
CLAMOXYL		FL/60 ML	PDRE.OR.
CLAMOXYL		FL/60ML	PDRE.SOL.BU
CLAMOXYL	1G	B/1 AMP	PDRE.SOL.IN
CLAMOXYL	1G	B/12	COMP.DISPER
CLAMOXYL	1G	B/14	COMP.DISPER
CLAMOXYL	1G	B/6	COMP.DISPER
CLAMOXYL	250MG/5ML	FL/60 ML	PDRE.OR.
CLAMOXYL	500	B/12	PDRE.SOL.IN
CLAMOXYL	500MG	B/12	GLES.
CLAMOXYL	500MG/5ML	FL/60ML	PDRE.SOL.BU
CLAMOXYL	500MG/ML	BT 1+1	PDRE.SOL.IN
CLAMOXYPEN		B/20 FLACONS	PDRE PREP I
CLAMOXYPEN	1G/200MG/FL	B/20 FLACONS	PDRE PREP I
CLAMOXYPEN ENFANTS		FL/60 ML	PDRE.P/SUSP
CLAMOXYPEN ENFANTS	100MG/12.5MG/ML	FL/60 ML	PDRE.P/SUSP
CLAMOXYPEN NOURRISSONS		FL/30 ML	PDRE.P/SUSP
CLAMOXYPEN NOURRISSONS	100MG/12.5MG/ML	FL/30 ML	PDRE.P/SUSP
CLAMUDEX		BTE/30	COMP.PELLI
CLAMUDEX	50MG	BTE/30	COMP.PELLI
CLARADINE		FL/60ML	SOL.BUV.
CLARADINE	0.1%(5MG/5ML)	FL/60ML	SOL.BUV.
CLARAMINE	2	B/30	COMP.
CLARANTIN	100	B/20	GLES.
CLARDINE		FL/60ML	SOL.BUV.
CLARDINE	0.1%(0.1G/100ML)	FL/60ML	SOL.BUV.
CLARIDAR	250MG	B/14	COMP.
CLARIDAR 125		FL/60ML	PDRE.P/SUSP
CLARIDAR 125	125MG/5ML	FL/60ML	PDRE.P/SUSP
CLARIDAR 250		B/14	COMP.PELLI
CLARIDAR 250		FL/100ML	PDRE.P/SUSP
CLARIDAR 250	250MG	B/14	COMP.PELLI
CLARIDAR 250	250MG/5ML	FL/100ML	PDRE.P/SUSP
CLARIDAR 500		B/14	COMP.PELLI
CLARIDAR 500	500MG	B/14	COMP.PELLI
CLARISCAN		FL/10 ML	SOL.INJ.
CLARISCAN		FL/15 ML	SOL.INJ.
CLARISCAN		FL/20 ML	SOL.INJ.
CLARISCAN	0.5MMOL/ML	FL/10 ML	SOL.INJ.
CLARISCAN	0.5MMOL/ML	FL/15 ML	SOL.INJ.
CLARISCAN	0.5MMOL/ML	FL/20 ML	SOL.INJ.
CLARITAL		BTE/14	COMP.PELLI
CLARITAL	500MG	BTE/14	COMP.PELLI
CLARITHRO		BTE/14	COMP.PELLI
CLARITHRO		FL/60 ML	GRLES.SUSP.
CLARITHRO	25MG/ML	FL/60 ML	GRLES.SUSP.
CLARITHRO	500MG	BTE/14	COMP.PELLI
CLARITHRO	50MG/ML	FL/60 ML	GRLES.SUSP.
CLARITHROMYCINE GEO		B/14	COMP.PELLI
CLARITHROMYCINE GEO	500MG	B/14	COMP.PELLI
CLARITHROMYCINE NS		BTE/14	COMP.PELLI
CLARITHROMYCINE NS	500MG	BTE/14	COMP.PELLI
CLARITT		B/14	COMP.PELLI
CLARITT		FL/70ML	SUSP.ORL.
CLARITT	250MG/5ML	FL/70ML	SUSP.ORL.
CLARITT	500MG	B/14	COMP.PELLI
CLARITYNE		B/10	COMP.
CLARITYNE		FL/60 ML	SIR.
CLARITYNE	10MG	B/10	COMP.
CLARITYNE	5MG/5ML	FL/60 ML	SIR.
CLARYMED		B/10	COMP.SEC.
CLARYMED	10MG	B/10	COMP.SEC.
CLAVAMOX		B/12	COMP.PELLI
CLAVAMOX		B/16	COMP.PELLI
CLAVAMOX	500MG/125MG	B/12	COMP.PELLI
CLAVAMOX	500MG/62.5MG	B/16	COMP.PELLI
CLAVODAR 1G		BTE/14	COMP.PELLI
CLAVODAR 1G	875MG/125MG	BTE/14	COMP.PELLI
CLAVODAR 200/28.5		FL/70ML	PDRE.P/SUSP
CLAVODAR 200/28.5	200MG/28.5MG/5ML	FL/70ML	PDRE.P/SUSP
CLAVODAR 625		BTE/14	COMP.PELLI
CLAVODAR 625	500MG/125MG	BTE/14	COMP.PELLI
CLAVODAR FORTE 400/57		FL/70ML	PDRE.P/SUSP
CLAVODAR FORTE 400/57	400MG/57MG/5ML	FL/70ML	PDRE.P/SUSP
CLAVODEX		BTE/12	COMP.PELLI
CLAVODEX		BTE/12	PDR SOLBUV
CLAVODEX		BTE/14	PDR SOLBUV
CLAVODEX		BTE/16	COMP.PELLI
CLAVODEX		BTE/24	COMP.PELLI
CLAVODEX		FL/30 ML	PDRE.P/SUSP
CLAVODEX		FL/60 ML	PDRE.P/SUSP
CLAVODEX		FL/60ML	PDRE.P/SUSP
CLAVODEX	1000MG/125MG	BTE/12	PDR SOLBUV
CLAVODEX	1000MG/125MG	BTE/14	PDR SOLBUV
CLAVODEX	100MG/12.5MG/ML	FL/30 ML	PDRE.P/SUSP
CLAVODEX	100MG/12.5MG/ML	FL/60 ML	PDRE.P/SUSP
CLAVODEX	250MG/62.5MG/5ML	FL/60ML	PDRE.P/SUSP
CLAVODEX	500MG/125MG	BTE/12	COMP.PELLI
CLAVODEX	500MG/62.5MG	BTE/12	PDR SOLBUV
CLAVODEX	500MG/62.5MG	BTE/14	PDR SOLBUV
CLAVODEX	500MG/62.5MG	BTE/16	COMP.PELLI
CLAVODEX	500MG/62.5MG	BTE/24	COMP.PELLI
CLAVODEX DUO		BTE/10	COMP.PELLI
CLAVODEX DUO		BTE/12	COMP.PELLI
CLAVODEX DUO		FL/35 ML	PDRE.P/SUSP
CLAVODEX DUO		FL/70ML	PDRE.P/SUSP
CLAVODEX DUO	400MG/57MG/5ML	FL/35 ML	PDRE.P/SUSP
CLAVODEX DUO	400MG/57MG/5ML	FL/70ML	PDRE.P/SUSP
CLAVODEX DUO	875MG/125MG	BTE/10	COMP.PELLI
CLAVODEX DUO	875MG/125MG	BTE/12	COMP.PELLI
CLAVOR		BTE/12 SACHETS	PDRE SUSP B
CLAVOR		BTE/16	COMP.
CLAVOR		FL/60ML	PDRE.P/SUSP
CLAVOR	100MG/12.5MG/ML	FL/60ML	PDRE.P/SUSP
CLAVOR	1G/125MG	BTE/12 SACHETS	PDRE SUSP B
CLAVOR	500MG/62.5MG	BTE/16	COMP.
CLAVUCILLINE		B/12	COMP.ENRO.
CLAVUCILLINE		FL/60 ML	PDRE.P/SUSP
CLAVUCILLINE		FL/60ML	PDRE.P/SUSP
CLAVUCILLINE	125MG/31.25MG/5ML	FL/60ML	PDRE.P/SUSP
CLAVUCILLINE	250MG/62.5MG/5ML	FL/60 ML	PDRE.P/SUSP
CLAVUCILLINE	500MG/125MG	B/12	COMP.ENRO.
CLEAN- ACNE		FL/30 ML	SOL APPL LO
CLEAN- ACNE		TUBE /30G	GEL.APPL.LO
CLEAN- ACNE	1%	TUBE /30G	GEL.APPL.LO
CLEAN- ACNE	1%(1GPOUR100ML)	FL/30 ML	SOL APPL LO
CLENIL	50	FL/200 DOSES	AERO.
CLENIL 250		FL/200 DOSES	AERO.
CLENIL 250	250?G/BOUFFEE	FL/200 DOSES	AERO.
CLIMASTON		B/28	COMP.PELLI
CLIMASTON		BT/28	COMP.PELLI
CLIMASTON	1MG/10MG	BT/28	COMP.PELLI
CLIMASTON	1MG/5MG	BT/28	COMP.PELLI
CLIMASTON	2MG/10MG	B/28	COMP.PELLI
CLIMENE		B/21	COMP.ENRO.
CLIMENE	2MG/1MG	B/21	COMP.ENRO.
CLINARAM	150	B/16	GLES.
CLINDACIN	150	B/16	GLES.
CLINDAMYL	150	B/16	GLES.
CLINIMYCIN	150	B/16	GLES.
CLOBECORT		TUBE/15 G	CRE.DERMIQU
CLOBECORT		TUBE/15G	PDE.
CLOBECORT	0.05%	TUBE/15 G	CRE.DERMIQU
CLOBECORT	0.05G/100G(0.05%)	TUBE/15G	PDE.
CLOBENAT		TUBE/45 G	PDE.DERM.
CLOBENAT	0.05G/100G	TUBE/45 G	PDE.DERM.
CLODIPRAL		BTE/30	COMP.PELLI
CLODIPRAL	75MG	BTE/30	COMP.PELLI
CLOFEN		BTE/30	COMP PELL G
CLOFEN	50MG	BTE/30	COMP PELL G
CLOFENAL		B/10	SUPPO.
CLOFENAL		B/2AMP	SOL.INJ.
CLOFENAL		BTE/30	GLE.MICRO.G
CLOFENAL	100MG	B/10	SUPPO.
CLOFENAL	25MG	B/10	SUPPO.
CLOFENAL	50MG	BTE/30	GLE.MICRO.G
CLOFENAL	50MG	BTE/30	GLES MIC/GR
CLOFENAL	75MG/3ML	B/2AMP	SOL.INJ.
CLOFENAL LP		B/20	GLES GR LP
CLOFENAL LP		B/30	GLES.LP.
CLOFENAL LP	100MG	B/20	GLES GR LP
CLOFENAL LP	75MG	B/30	GLES GR LP
CLOFENAL LP	75MG	B/30	GLES.LP.
CLOFRANIL		B/50	COMP.
CLOFRANIL		BTE/50	COMP.
CLOFRANIL	25MG	B/50	COMP.
CLOFRANIL	25MG	BTE/50	COMP.
CLOGEL		T/30 G	GEL
CLOGEL	1%	T/30 G	GEL
CLOMICINE		T/5G	PDE.OPHT.
CLOMICINE	1%	T/5G	PDE.OPHT.
CLOMID		B/5	COMP.
CLOMID	50MG	B/5	COMP.
CLOMIDINE		B/10	COMP.
CLOMIDINE	50MG	B/10	COMP.
CLOMIFERT		B/10	COMP.
CLOMIFERT	50MG	B/10	COMP.
CLOMINE		BTE/10	COMP.
CLOMINE	50MG	BTE/10	COMP.
CLOMYCINE		T/15 G	PDE.DERM.
CLOMYCINE		TUBE/5 G	PDE.OPHT.
CLOMYCINE	1	T/15 G	PDE.OPHT.
CLOMYCINE	1%	TUBE/5 G	PDE.OPHT.
CLOMYCINE	3%	T/15 G	PDE.DERM.
CLONA		BTE/20	COMP.
CLONA		FL/20ML	SOL.BUV.GTT
CLONA	2.5MG/ML	FL/20ML	SOL.BUV.GTT
CLONA	2MG	BTE/20	COMP.
CLONAPRIME		BTE/20	COMP.PELLI.
CLONAPRIME		BTE/30	COMP.PELLI
CLONAPRIME		BTE/60	COMP.PELLI
CLONAPRIME	10MG	BTE/60	COMP.PELLI
CLONAPRIME	25MG	BTE/30	COMP.PELLI
CLONAPRIME	75MG	BTE/20	COMP.PELLI.
CLONIDEX		BTE/30 AMPOULES	SOL.INJ.IM/
CLONIDEX	0.15MG/ML	BTE/30 AMPOULES	SOL.INJ.IM/
CLOPIDOGREL IVAL		BTE/28	COMP.PELLI
CLOPIDOGREL IVAL	75MG	BTE/28	COMP.PELLI
CLOPIDOGREL LDM		BTE/30	COMP.PELLI
CLOPIDOGREL LDM	75MG	BTE/30	COMP.PELLI
CLOPIDOGREL NOVAGENERICS		PILULIER/30	MICROGRAN E
CLOPIDOGREL NOVAGENERICS	75MG	PILULIER/30	MICROGRAN E
CLOPIDROL		BTE/28	GLES.
CLOPIDROL	75MG	BTE/28	GLES.
CLOPIVAL		BTE/28	COMP.PELLI
CLOPIVAL	75MG	BTE/28	COMP.PELLI
CLOPIX		BTE/30	COMP.
CLOPIX	75MG	BTE/30	COMP.
CLOPLAV		BTE/30	COMP.ENRO.
CLOPLAV	75MG	BTE/30	COMP.ENRO.
CLOPRAMID		B/40	COMP.
CLOPRAMID		B/50	SOL.INJ.
CLOPRAMID	0.1	FL/125 ML	SOL.BUV.
CLOPRAMID	10MG	B/40	COMP.
CLOPRAMID	10MG/2ML	B/50	SOL.INJ.
CLORACEF FORTE		BTE/16	GLES.
CLORACEF FORTE	500MG	BTE/16	GLES.
CLORACEF FORTE 250		FL/75ML	GRLES.SUSP.
CLORACEF FORTE 250	250MG/5ML	FL/75ML	GRLES.SUSP.
CLORACEF MR		BTE/10	COMP.PELLI
CLORACEF MR	500MG	BTE/10	COMP.PELLI
CLORACEF MR	750MG	BTE/10	COMP.PELLI
CLORAFAL		BTE/16	GLES.
CLORAFAL		FL/60ML	PDRE.P/SUSP
CLORAFAL	250MG/5ML	FL/60ML	PDRE.P/SUSP
CLORAFAL	500MG	BTE/16	GLES.
CLORAMID		B/40	COMP.
CLORAMID	10MG	B/40	COMP.
CLORAXENE		B/30	GLES.
CLORAXENE	10MG	B/30	GLES.
CLORAXENE	5MG	B/30	GLES.
CLORESAL		BTE/50	COMP.SEC.
CLORESAL	10MG	BTE/50	COMP.SEC.
CLOTASOL		T/45G	PDE.DERM.
CLOTASOL		TUBE/45G	CRE.DERMIQU
CLOTASOL		TUBE/45G	GEL.APPL.CA
CLOTASOL	0.05%	T/45G	PDE.DERM.
CLOTASOL	0.05%	TUBE/45G	CRE.DERMIQU
CLOTASOL	0.05%	TUBE/45G	GEL.APPL.CA
CLOTERMEX		TBE/30G	CRE.DERM.
CLOTERMEX	1%	TBE/30G	CRE.DERM.
CLOVIR		B/25	COMP.
CLOVIR		BTE/30	COMP.
CLOVIR	200MG	B/25	COMP.
CLOVIR	200MG	BTE/30	COMP.
CLOVIR	5	T/10 G	CRE.
CLOVIRAX		BTE/30	COMP.
CLOVIRAX		TUBE/10G	CRE.DERM.
CLOVIRAX		TUBE/2 G	CRE.DERM.
CLOVIRAX	200MG	BTE/30	COMP.
CLOVIRAX	5%	TUBE/10G	CRE.DERM.
CLOVIRAX	5%	TUBE/2 G	CRE.DERM.
CLOXTON		BTE/20	COMP.PELLI.
CLOXTON	200MG	BTE/20	COMP.PELLI.
CO APROSART		BTE/30	COMP.ENRO.
CO APROSART		BTE/30	COMP.PELLI
CO APROSART	150MG/12.5MG	BTE/30	COMP.ENRO.
CO APROSART	300MG/12.5MG	BTE/30	COMP.ENRO.
CO APROSART	300MG/25MG	BTE/30	COMP.PELLI
CO AVASART		BTE/30	COMP.PELLI
CO AVASART	150MG/12.5MG	BTE/30	COMP.PELLI
CO AVASART	300MG/12.5MG	BTE/30	COMP.PELLI
CO AVASART	300MG/25MG	BTE/30	COMP.PELLI
CO BIPROTENS		BTE/30	COMP.PELLI
CO BIPROTENS	10MG/6.25MG	BTE/30	COMP.PELLI
CO BIPROTENS	5MG/6.25MG	BTE/30	COMP.PELLI
CO IRBEVEL		BTE/30	COMP.ENRO.
CO IRBEVEL	150MG/12.5MG	BTE/30	COMP.ENRO.
CO IRBEVEL	300MG/12.5MG	BTE/30	COMP.ENRO.
CO SARCAND		BTE/30	COMP.
CO SARCAND	8MG/12.5MG	BTE/30	COMP.
CO SARTEG		B/30	COMP.ENRO.
CO SARTEG		BTE/30	COMP.PELLI
CO SARTEG	160MG/25MG	B/30	COMP.ENRO.
CO SARTEG	320MG/25MG	BTE/30	COMP.PELLI
CO TABUVAN		BTE/30	COMP.PELLI
CO TABUVAN	160MG/12.5MG	BTE/30	COMP.PELLI
CO TABUVAN	160MG/25MG	BTE/30	COMP.PELLI
CO TAROVAL	80MG/12.5MG	BTE/30	COMP.PELLI
CO TENSOTEL		BTE/30	COMP.
CO TENSOTEL	40MG/12.5MG	BTE/30	COMP.
CO TENSOTEL	80MG/12.5MG	BTE/30	COMP.
CO TENSOTEL	80MG/25MG	BTE/30	COMP.
CO VALASTAN		BTE/28	COMP.PELLI
CO VALASTAN		BTE/30	COMP.PELLI
CO VALASTAN	160MG/12.5MG	BTE/28	COMP.PELLI
CO VALASTAN	160MG/25MG	BTE/28	COMP.PELLI
CO VALASTAN	160MG/25MG	BTE/30	COMP.PELLI
CO VALASTAN	80MG/12.5MG	BTE/28	COMP.PELLI
CO VALASTAN	80MG/12.5MG	BTE/30	COMP.PELLI
CO VALSARTAN IVAL		BTE/30	COMP.PELLI
CO VALSARTAN IVAL	160MG/12.5MG	BTE/30	COMP.PELLI
CO VAREG	80MG/12.5MG	BTE/30	COMP.PELLI
CO-APRIVAL		BTE/30	COMP.PELLI
CO-APRIVAL	150MG/12.5MG	BTE/30	COMP.PELLI
CO-APRIVAL	300MG/12.5MG	BTE/30	COMP.PELLI
CO-APRIVAL	300MG/25MG	BTE/30	COMP.PELLI
CO-ARADEX 150/12.5		BTE/30	COMP.
CO-ARADEX 150/12.5	150MG/12.5MG	BTE/30	COMP.
CO-ARADEX 300/12.5		BTE/30	COMP.
CO-ARADEX 300/12.5	300MG/12.5MG	BTE/30	COMP.
CO-ARADEX 300/25		BTE/30	COMP.
CO-ARADEX 300/25	300MG/25MG	BTE/30	COMP.
CO-ARBITAN		BTE/30	COMP.PELLI
CO-ARBITAN	160MG/12.5MG	BTE/30	COMP.PELLI
CO-ARBITAN	80MG/12.5MG	BTE/30	COMP.PELLI
CO-ATABEK		16MG/12.5MG	COMP.SEC.
CO-ATABEK		BTE/30	COMP.SEC.
CO-ATABEK	8MG/12.5MG	BTE/30	COMP.SEC.
CO-ATABEK	BTE/30	16MG/12.5MG	COMP.SEC.
CO-BEKERDIS		BTE/30	COMP.
CO-BEKERDIS	40MG/12.5MG	BTE/30	COMP.
CO-BEKERDIS	80MG/12.5MG	BTE/30	COMP.
CO-BEKERDIS	80MG/25MG	BTE/30	COMP.
CO-BISOPROLOL BEKER		BTE/30	COMP.PELLI
CO-BISOPROLOL BEKER	10MG/6.25MG	BTE/30	COMP.PELLI
CO-BISOPROLOL BEKER	5MG/6.25MG	BTE/30	COMP.PELLI
CO-DOLYC		BTE/20	COMP.
CO-DOLYC	500MG/30MG	BTE/20	COMP.
CO-HYSARTAN		BTE/28	COMP.PELLI
CO-HYSARTAN	50MG/12.5MG	BTE/28	COMP.PELLI
CO-IRBEDIM		BTE/30	COMP.PELLI
CO-IRBEDIM	150MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEDIM	300MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEDIM	300MG/25MG	BTE/30	COMP.PELLI
CO-IRBEK		BTE/28	COMP.PELLI
CO-IRBEK		BTE/30	COMP.PELLI
CO-IRBEK		BTE/90	COMP.PELLI
CO-IRBEK	150MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEK	150MG/12.5MG	BTE/90	COMP.PELLI
CO-IRBEK	300MG/12.5MG	BTE/28	COMP.PELLI
CO-IRBEK	300MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEK	300MG/12.5MG	BTE/90	COMP.PELLI
CO-IRBEK	300MG/25MG	BTE/30	COMP.PELLI
CO-IRBEK	300MG/25MG	BTE/90	COMP.PELLI
CO-IRBEVEL		BTE/30	COMP.PELLI
CO-IRBEVEL	150MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEVEL	300MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEVEL	300MG/25MG	BTE/30	COMP.PELLI
CO-IRBEZART		BTE/30	COMP.PELLI
CO-IRBEZART	150MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEZART 300MG+12.5MG		BTE/30	COMP.PELLI
CO-IRBEZART 300MG+12.5MG	300MG/12.5MG	BTE/30	COMP.PELLI
CO-IRBEZART 300MG+25MG		BTE/30	COMP.PELLI
CO-IRBEZART 300MG+25MG	300MG/25MG	BTE/30	COMP.PELLI
CO-LIPIRINAD		BTE/28	COMP.PELLI
CO-LIPIRINAD	160MG/25MG	BTE/28	COMP.PELLI
CO-LIPIRINAD	80MG/12.5MG	BTE/28	COMP.PELLI
CO-NORTA		BTE/30	COMP.PELLI
CO-NORTA	50MG/12.5MG	BTE/30	COMP.PELLI
CO-NORTA FORT		BTE/28	COMP.PELLI.
CO-NORTA FORT	100MG/25MG	BTE/28	COMP.PELLI.
CO-RETA		BTE/30	COMP.PELLI
CO-RETA	160MG/25MG	BTE/30	COMP.PELLI
CO-RETA	80MG/12.5MG	BTE/30	COMP.PELLI
CO-TABUVAN		BTE/30	COMP.PELLI
CO-TABUVAN	80MG/12.5MG	BTE/30	COMP.PELLI
CO-TENSOPREL		BTE/30	COMP.
CO-TENSOPREL	50MG/25MG	BTE/30	COMP.
CO-VALEX		BTE/30	COMP.PELLI
CO-VALEX	160MG/12.5MG	BTE/30	COMP.PELLI
CO-VALEX	160MG/25MG	BTE/30	COMP.PELLI
CO-VALEX	80MG/12.5MG	BTE/30	COMP.PELLI
CO-VALSARTAN IVAL		BTE/30	COMP.PELLI
CO-VALSARTAN IVAL	160MG/25MG	BTE/30	COMP.PELLI
COAPROVEL		B/28	COMP.
COAPROVEL		BTE/28	COMP.PELLI
COAPROVEL	150/12.5MG	B/28	COMP.
COAPROVEL	300/12.5MG	B/28	COMP.
COAPROVEL	300MG/25MG	BTE/28	COMP.PELLI
COARAVEL		BTE/30	COMP.PELLI
COARAVEL	150MG/12.5MG	BTE/30	COMP.PELLI
COBAMINE			SOL.INJ.
COBAMINE		B/5 AMP DE 1ML	SOL.INJ.
COBAMINE	1000?G/ML	B/5 AMP DE 1ML	SOL.INJ.
COBAMINE	100?G/ML		SOL.INJ.
COBAVIT		BTE/5 AMPOULES	SOL.INJ ET
COBAVIT	1000?G/2ML	BTE/5 AMPOULES	SOL.INJ ET
COBEKTAL		BTE/28	COMP.PELLI
COBEKTAL		BTE/30	COMP.PELLI
COBEKTAL	100MG/25MG	BTE/28	COMP.PELLI
COBEKTAL	100MG/25MG	BTE/30	COMP.PELLI
